0.2857143367346903,0.0029938912235004164,0.2512562801444408,0.10288805087710658,0.5011258818494636,0.46813218717953053,0.9130428806973742,0.43589742965154443,0.2666668377777768,0.16387953434524866,0.31125000800468783,0.002020201950821349,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3329993030728588,0.8394648767910873,0.7046979482906178,0.0,2.5525781038849237e-05,0.7288135593220335,0.5379061536107603,0.2631579035087723,0.5,0.48412700647203394,0.49407116888562586,0.30769231390532564,0.49011857677826554,0.49003986319582266,0.4859437899324209,0.5000000150390629,0.4980392303329494,0.5849056889818446,0.5367646927633002,0.49800795298804773,0.3315507953473075,0.5082644707909297,0.358974358974359,0.49599998479999996,0.42727272249586784,0.50199203187251,0.4959999924608001,0.5019762697620647,0.5247148279937545,0.49797572368339105
0.2857143367346903,0.0029938912235004164,0.2512562801444408,0.09927785889622416,0.5011258818494636,0.46813218717953053,0.9130428806973742,0.4871794372123553,0.2666668377777768,0.16387953434524866,0.31125000800468783,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3329993030728588,0.8394648767910873,0.7046979482906178,0.0004747279179703951,2.492517442617043e-05,0.7118644067796608,0.09747293012029365,1.0,0.0118110237987476,0.24603176129062787,1.0,0.99450557782273,0.5770751311690554,0.6055776984111365,0.5783132782938992,0.31640626708221486,0.8941176885674754,0.5849056889818446,0.09191176674280924,0.3266932422310757,1.0,0.004132231883068103,0.9948717753846154,0.18799999239999998,0.6954545175537196,0.5537848681274901,0.4719999776256003,0.1897233204783702,0.06083650049588688,0.5627530285679162
0.2857143367346903,1.0,0.2512562801444408,0.10288805087710658,0.5013760519632896,0.46813218717953053,0.9130428806973742,0.4871794372123553,0.2666668377777768,0.16387953434524866,0.31125000800468783,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3333332810064609,0.8394648767910873,0.7046979482906178,0.001088965284585072,2.4224466711378488e-05,0.6949152542372881,0.09747293012029365,1.0,0.0118110237987476,0.24603176129062787,1.0,0.99450557782273,0.5770751311690554,0.6055776984111365,0.5783132782938992,0.31640626708221486,0.8941176885674754,0.5849056889818446,0.09191176674280924,0.3266932422310757,1.0,0.004132231883068103,0.9948717753846154,0.18799999239999998,0.6954545175537196,0.5537848681274901,0.4719999776256003,0.1897233204783702,0.06083650049588688,0.5627530285679162
0.2857143367346903,0.001995673323898662,0.2512562801444408,0.10108295488666537,0.5011258818494636,0.46813218717953053,0.685990095218109,0.7179485930308882,0.4000006799999988,0.33444818626190054,0.3737500101140629,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3333332810064609,0.8394648767910873,0.7046979482906178,0.007587860902980213,2.2522747975455206e-05,0.6610169491525426,0.1335740143739657,0.8245613976608186,0.0118110237987476,0.2738095323554425,1.0,0.99450557782273,0.6758893633863999,0.7968127307883999,0.714859490092097,0.1171875057769777,0.40392159533410316,0.5896226433094517,0.12867647035169766,0.2589641474103585,1.0,0.008264463352913061,1.0,0.316000004,0.6863636604793384,0.5298804705179282,0.3639999868672002,0.39130436308644095,0.6197718623950036,0.6113360168466948
0.2857143367346903,0.001995673323898662,0.2512562801444408,0.10469314686754778,0.5016262195752392,0.46813218717953053,0.685990095218109,0.7179485930308882,0.4000006799999988,0.4983277206071492,0.3737500101140629,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3333332810064609,0.8394648767910873,0.7046979482906178,0.007708641102566811,2.2422646873342072e-05,0.6610169491525426,0.1335740143739657,0.8245613976608186,0.0118110237987476,0.2738095323554425,1.0,0.99450557782273,0.6758893633863999,0.7968127307883999,0.714859490092097,0.1171875057769777,0.40392159533410316,0.5896226433094517,0.12867647035169766,0.2589641474103585,1.0,0.008264463352913061,1.0,0.316000004,0.6863636604793384,0.5298804705179282,0.3639999868672002,0.39130436308644095,0.6197718623950036,0.6113360168466948
0.2857143367346903,0.0029938912235004164,0.2512562801444408,0.09747276290578295,0.5008755916455767,0.46813218717953053,0.685990095218109,0.7179485930308882,0.4000006799999988,0.6655518137380995,0.3737500101140629,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3329993030728588,0.8394648767910873,0.7046979482906178,0.007891423749479869,2.2422646873342072e-05,0.6610169491525426,0.1335740143739657,0.8245613976608186,0.0118110237987476,0.2738095323554425,1.0,0.99450557782273,0.6758893633863999,0.7968127307883999,0.714859490092097,0.1171875057769777,0.40392159533410316,0.5896226433094517,0.12867647035169766,0.2589641474103585,1.0,0.008264463352913061,1.0,0.316000004,0.6863636604793384,0.5298804705179282,0.3639999868672002,0.39130436308644095,0.6197718623950036,0.6113360168466948
0.2857143367346903,0.0029938912235004164,0.2512562801444408,0.10288805087710658,0.5011258818494636,0.46813218717953053,0.685990095218109,0.7179485930308882,0.4000006799999988,0.8327759068690498,0.3737500101140629,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3329993030728588,0.8394648767910873,0.7046979482906178,0.008009621827652977,2.2422646873342072e-05,0.6610169491525426,0.1335740143739657,0.8245613976608186,0.0118110237987476,0.2738095323554425,1.0,0.99450557782273,0.6758893633863999,0.7968127307883999,0.714859490092097,0.1171875057769777,0.40392159533410316,0.5896226433094517,0.12867647035169766,0.2589641474103585,1.0,0.008264463352913061,1.0,0.316000004,0.6863636604793384,0.5298804705179282,0.3639999868672002,0.39130436308644095,0.6197718623950036,0.6113360168466948
0.2857143367346903,0.0029938912235004164,0.2512562801444408,0.10288805087710658,0.5013760519632896,0.46813218717953053,0.685990095218109,0.7179485930308882,0.4000006799999988,1.0,0.3737500101140629,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3329993030728588,0.8394648767910873,0.7046979482906178,0.00809165049749906,2.2422646873342072e-05,0.6610169491525426,0.1335740143739657,0.8245613976608186,0.0118110237987476,0.2738095323554425,1.0,0.99450557782273,0.6758893633863999,0.7968127307883999,0.714859490092097,0.1171875057769777,0.40392159533410316,0.5896226433094517,0.12867647035169766,0.2589641474103585,1.0,0.008264463352913061,1.0,0.316000004,0.6863636604793384,0.5298804705179282,0.3639999868672002,0.39130436308644095,0.6197718623950036,0.6113360168466948
0.2857143367346903,0.0029938912235004164,0.2512562801444408,0.11191318606390903,0.5011258818494636,0.46813218717953053,0.685990095218109,0.7179485930308882,0.4000006799999988,1.0,0.3737500101140629,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3333332810064609,0.8394648767910873,0.7046979482906178,0.008419114718911103,2.2422646873342072e-05,0.6610169491525426,0.09747293012029365,0.9941520243664711,0.01574803173166347,0.1468253996078988,1.0,0.86263735765608,0.2885375655845277,0.4302789061157763,0.44578314613635306,0.039062501535034225,0.5882353189388705,0.5896226433094517,0.09926470753811634,0.3107569645418326,1.0,0.008264463352913061,1.0,0.12,0.8363636226611573,0.673306742629482,0.3839999865632002,0.055335969543345465,0.09505703440124912,0.8299594833319673
0.2857143367346903,0.0029938912235004164,0.2512562801444408,0.09386257092489989,0.5008755916455767,0.46813218717953053,0.685990095218109,0.7179485930308882,0.4000006799999988,0.0,0.3737500101140629,0.0,0.5166664116666672,0.01999969599999929,0.0015927524940821955,0.3333332810064609,0.8394648767910873,0.7046979482906178,0.00850372551017068,2.2622849077568347e-05,0.6610169491525426,0.09747293012029365,0.9941520243664711,0.01574803173166347,0.1468253996078988,1.0,0.86263735765608,0.2885375655845277,0.4302789061157763,0.44578314613635306,0.039062501535034225,0.5882353189388705,0.5896226433094517,0.09926470753811634,0.3107569645418326,1.0,0.008264463352913061,1.0,0.12,0.8363636226611573,0.673306742629482,0.3839999865632002,0.055335969543345465,0.09505703440124912,0.8299594833319673
