-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0346927492357,-1.672040543,2.50515679612,-0.265695516909,-1.04929697408,-1.42374062463,-0.642796095918,-1.35488197988,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.22663862804,-0.373509497004,0.857558902363,0.897768860791,-2.52921426757,2.20861577958,0.177717500366,-1.85951033747,-1.89678692831,0.0136600194207,-1.09230753064,-0.6820851154,1.33084017683,0.162777906554,0.0117578964241,0.749307013596,-0.919983359618,-2.22472323551,1.71086941251,-3.63372156253,-0.27945930847,-1.43394273156,-1.03333369585,-0.845136228337,0.330253568618,1.17406059518,-0.106405018579
-0.684224119061,-1.38868617605,-0.757225195875,-1.3546609947,-0.0346927492357,-1.672040543,2.50515679612,-0.0820894730343,-1.04929697408,-1.42374062463,-0.642796095918,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.22462710828,-0.373511329562,0.771391841504,-0.940566654449,0.758829244612,-0.901654797614,-0.686006436401,0.838330909008,1.61994308374,0.496499292547,-0.449906185396,-0.236012712219,0.406709101816,1.4630247189,0.0117578964241,-0.987378492402,-1.65900783415,0.699797860475,-0.532270908291,0.544469203765,-1.79404018507,-0.120626751954,-0.740730497659,-0.976326240609,-0.885230397811,-1.14398325805,0.088002842433
-0.684224119061,1.69279816299,-0.757225195875,-1.34126526287,-0.0337945780654,-1.672040543,2.50515679612,-0.0820894730343,-1.04929697408,-1.42374062463,-0.642796095918,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.22202445831,-0.373513467546,0.685224780646,-0.940566654449,0.758829244612,-0.901654797614,-0.686006436401,0.838330909008,1.61994308374,0.496499292547,-0.449906185396,-0.236012712219,0.406709101816,1.4630247189,0.0117578964241,-0.987378492402,-1.65900783415,0.699797860475,-0.532270908291,0.544469203765,-1.79404018507,-0.120626751954,-0.740730497659,-0.976326240609,-0.885230397811,-1.14398325805,0.088002842433
-0.684224119061,-1.39177140572,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-0.713884173206,-0.417583141633,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.19448730191,-0.373518659793,0.512890658928,-0.789883413988,-0.0240382937037,-0.901654797614,-0.585238671129,0.838330909008,1.61994308374,1.04518009519,0.613378770814,0.42339872247,-0.596071494461,-0.146191572468,0.0957160139157,-0.843850768619,-1.95118040059,0.699797860475,-0.513884512203,0.578164419664,-1.16460390404,-0.165145686811,-0.875778193387,-1.5666808804,-0.100550778969,1.64906958189,0.23380876705
-0.684224119061,-1.39177140572,-0.757225195875,-1.33456739695,-0.0328964158775,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-0.0318658573902,-0.417583141633,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.19397553139,-0.373518965219,0.512890658928,-0.789883413988,-0.0240382937037,-0.901654797614,-0.585238671129,0.838330909008,1.61994308374,1.04518009519,0.613378770814,0.42339872247,-0.596071494461,-0.146191572468,0.0957160139157,-0.843850768619,-1.95118040059,0.699797860475,-0.513884512203,0.578164419664,-1.16460390404,-0.165145686811,-0.875778193387,-1.5666808804,-0.100550778969,1.64906958189,0.23380876705
-0.684224119061,-1.38868617605,-0.757225195875,-1.36135886061,-0.0355913515583,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,0.664071526229,-0.417583141633,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.19320104373,-0.373518965219,0.512890658928,-0.789883413988,-0.0240382937037,-0.901654797614,-0.585238671129,0.838330909008,1.61994308374,1.04518009519,0.613378770814,0.42339872247,-0.596071494461,-0.146191572468,0.0957160139157,-0.843850768619,-1.95118040059,0.699797860475,-0.513884512203,0.578164419664,-1.16460390404,-0.165145686811,-0.875778193387,-1.5666808804,-0.100550778969,1.64906958189,0.23380876705
-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,1.36000890985,-0.417583141633,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.19270021418,-0.373518965219,0.512890658928,-0.789883413988,-0.0240382937037,-0.901654797614,-0.585238671129,0.838330909008,1.61994308374,1.04518009519,0.613378770814,0.42339872247,-0.596071494461,-0.146191572468,0.0957160139157,-0.843850768619,-1.95118040059,0.699797860475,-0.513884512203,0.578164419664,-1.16460390404,-0.165145686811,-0.875778193387,-1.5666808804,-0.100550778969,1.64906958189,0.23380876705
-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0337945780654,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,2.05594629347,-0.417583141633,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.19235264186,-0.373518965219,0.512890658928,-0.789883413988,-0.0240382937037,-0.901654797614,-0.585238671129,0.838330909008,1.61994308374,1.04518009519,0.613378770814,0.42339872247,-0.596071494461,-0.146191572468,0.0957160139157,-0.843850768619,-1.95118040059,0.699797860475,-0.513884512203,0.578164419664,-1.16460390404,-0.165145686811,-0.875778193387,-1.5666808804,-0.100550778969,1.64906958189,0.23380876705
-0.684224119061,-1.38868617605,-0.757225195875,-1.30777721256,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,2.05594629347,-0.417583141633,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.19096510865,-0.373518965219,0.512890658928,-0.940566654449,0.732733560838,-0.876571969994,-1.0458914446,0.838330909008,0.944730545109,-1.10564869287,-1.42458413207,-0.8760296225,-0.989318786154,0.458873728625,0.0957160139157,-0.958672947359,-1.72775440701,0.699797860475,-0.513884512203,0.578164419664,-2.12842814169,0.56942075619,-0.0654926604935,-1.45735593941,-1.40835010165,-0.97298001523,0.88993548554
-0.684224119061,-1.38868617605,-0.757225195875,-1.37475459244,-0.0355913515583,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-2.10575894045,-0.417583141633,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.19060659533,-0.373518354366,0.512890658928,-0.940566654449,0.732733560838,-0.876571969994,-1.0458914446,0.838330909008,0.944730545109,-1.10564869287,-1.42458413207,-0.8760296225,-0.989318786154,0.458873728625,0.0957160139157,-0.958672947359,-1.72775440701,0.699797860475,-0.513884512203,0.578164419664,-2.12842814169,0.56942075619,-0.0654926604935,-1.45735593941,-1.40835010165,-0.97298001523,0.88993548554
