0.5025123045678844,0.6502210862012341,0.5658409565111702,0.6946902771751905,0.5542856755918378
0.4931466215749082,0.34598351720723414,0.022164277329679783,0.6946902771751905,0.5542856755918378
0.5153138152073584,0.35230852965865295,0.03650586639559809,0.6946902771751905,0.5542856755918378
0.5230723068398759,0.3738141499819007,0.09387223178573792,0.721238977582428,0.5314285562448983
0.5144086576655044,0.38077180801743976,0.09908735034141389,0.721238977582428,0.5314285562448983
0.5148888955776405,0.3466161634238648,0.10560625635869449,0.721238977582428,0.5314285562448983
0.5140022347285619,0.3402911516049565,0.08735332446467639,0.721238977582428,0.5314285562448983
0.51040010310119,0.3402911516049565,0.10821381563653246,0.721238977582428,0.5314285562448983
0.48985842387879774,0.321315632277425,0.03650586639559809,0.5973451795168007,0.6799999748571435
0.4821184307863232,0.3738141499819007,0.043024768501535866,0.5973451795168007,0.6799999748571435
0.43194659035903754,0.28273243127653774,0.21382007981791262,0.5796460282128597,0.5771428635102038
0.40067233122972257,0.27957016666997636,0.21251630017899362,0.5796460282128597,0.5771428635102038
0.3720027345179569,0.28083497649745215,0.20730116597794634,0.5796460282128597,0.5771428635102038
0.34222485654108803,0.28399772370979914,0.2099087252557843,0.5796460282128597,0.5771428635102038
0.30973141911706953,0.2732446722452824,0.22033897931628849,0.5796460282128597,0.5771428635102038
0.2746517291466894,0.2915875447236728,0.2411994691843636,0.5796460282128597,0.5771428635102038
0.24655485750547265,0.28842528011711144,0.26597131491834797,0.5796460282128597,0.5771428635102038
0.22076694688401924,0.2871599883163605,0.3024771774026032,0.5796460282128597,0.5771428635102038
0.19170942577535435,0.28399772370979914,0.3598435467040859,0.5796460282128597,0.5771428635102038
0.1720359956835852,0.26312474960318205,0.4458930693655673,0.5796460282128597,0.5771428635102038
0.2990726541853405,0.49082856217952775,0.043024768501535866,0.6460177526822799,0.3599999782857149
0.5092363299104926,0.48070815693164176,0.3089960755971982,0.6460177526822799,0.3599999782857149
0.5376658095134582,0.4914612083961585,0.34941327830199137,0.6460177526822799,0.3599999782857149
0.5694018080148657,0.4933586638077545,0.41460232543698794,0.6460177526822799,0.3599999782857149
0.5994937954134401,0.4971535739984361,0.46153845632333773,0.6460177526822799,0.3599999782857149
0.6276646575202943,0.5028464228390098,0.509778335557864,0.6460177526822799,0.3599999782857149
0.6533416692648795,0.5129663454811102,0.5606257753740089,0.6460177526822799,0.3599999782857149
0.4858498711617511,0.4724856890686269,0.267275094557267,0.6460177526822799,0.3599999782857149
0.48560975220568314,0.48070815693164176,0.271186433474024,0.6460177526822799,0.3599999782857149
0.48956281299713555,0.4724856890686269,0.2750977723907809,0.6460177526822799,0.3599999782857149
0.4900432263997153,0.48007599332079665,0.26075619636267205,0.6460177526822799,0.3599999782857149
0.4931651201149516,0.46742548644468396,0.26988265383510496,0.6460177526822799,0.3599999782857149
0.4946428272369104,0.48450355036061943,0.2816166705853758,0.6460177526822799,0.3599999782857149
0.4959914029485254,0.47881070152004573,0.2933507199301703,0.6460177526822799,0.3599999782857149
0.4984112628451571,0.4819734487323927,0.2894393810134134,0.6460177526822799,0.3599999782857149
0.4844459790149857,0.3402911516049565,0.0325945235674983,0.721238977582428,0.5942857030204084
0.4789042235558504,0.33080339194119074,0.05606258053609707,0.721238977582428,0.5942857030204084
0.4898399271860223,0.3244783801222824,0.13689700028727378,0.721238977582428,0.5942857030204084
0.4625004057985604,0.35167636604780783,0.09517601142465693,0.721238977582428,0.5942857030204084
0.4487937394645005,0.21948134534584135,0.19165579466554716,0.7389380757890214,0.8114285482448986
0.49033883728137745,0.34408606242814854,0.2307692320730117,0.6061947286200974,0.6057142626938782
0.4949014428857538,0.3270084811179987,0.29074316065233236,0.6061947286200974,0.6057142626938782
0.4967857484350992,0.3339656565477521,0.33637548060902056,0.6061947286200974,0.6057142626938782
0.5017917722092364,0.32637583553387844,0.38983051099374627,0.6061947286200974,0.6057142626938782
0.4733254747111639,0.35989883391082267,0.0325945235674983,0.6991151048241865,0.5542856755918378
0.44796239689784023,0.39342183165525646,0.2320730117119307,0.7035398793758348,0.7142857224489794
0.39841868849237744,0.3984820349117099,0.25684485744591506,0.7035398793758348,0.7142857224489794
0.40538291961264167,0.359266187694192,0.02998696037831749,0.6371681504816356,0.6457142901224489
0.35818516930702865,0.3377610499767298,0.06518904713499658,0.24778763152948652,0.548571395755103
0.4584733545414703,0.309297771617943,0.1251629678916316,0.24778763152948652,0.548571395755103
0.4683562706794013,0.4421254385365401,0.0391134295847789,0.3097345283499107,0.49714287151020364
0.4718105950186744,0.4433902477315055,0.10299869708085649,0.3097345283499107,0.49714287151020364
0.4219344559891746,0.414294806394384,0.19687092886659444,0.3097345283499107,0.49714287151020364
0.4243359060146187,0.41745707100094537,0.053455021258259086,0.3097345283499107,0.49714287151020364
0.41783350108803524,0.3700187565529231,0.024771837911298705,0.24778763152948652,0.4799999634285725
0.472309329623586,0.37887435260584373,0.13428944100943582,0.24778763152948652,0.4799999634285725
0.39193478025856937,0.3972167424784485,0.17470664241044806,0.24778763152948652,0.4799999634285725
0.3801122421361429,0.3548386306543692,0.043024768501535866,0.3097345283499107,0.5828571433469387
0.4893966845067049,0.5230867513615066,0.1812255562504143,0.30530975379826236,0.4228571307755105
0.48875014446096254,0.5148638008927062,0.19165579466554716,0.30530975379826236,0.4228571307755105
0.4886208357129069,0.5135989916977409,0.18513689516717127,0.30530975379826236,0.4228571307755105
0.5008312982322323,0.5452245346630891,0.1681877442158531,0.30530975379826236,0.4228571307755105
0.503306651901726,0.5395316858225154,0.17079530349369107,0.30530975379826236,0.4228571307755105
0.5023644991270534,0.53826687662755,0.16427640529909615,0.30530975379826236,0.4228571307755105
0.5010899138810757,0.4573055638025835,0.0456323356020595,0.32300885200485563,0.5028571513469385
0.5004616950376648,0.46932342446206554,0.04432854814045485,0.32300885200485563,0.5028571513469385
0.502678433058315,0.45667291758595285,0.043024768501535866,0.32300885200485563,0.5028571513469385
0.500812799692189,0.46995558807291066,0.04432854814045485,0.32300885200485563,0.5028571513469385
0.5027894187567712,0.46236576642652655,0.04432854814045485,0.32300885200485563,0.5028571513469385
0.5033249731040574,0.3345983027643828,0.057366361478797,0.32300885200485563,0.5028571513469385
0.5520005192004852,0.41113205854952656,0.02998696037831749,0.5530973764781909,0.5657143038367342
0.6074185891795645,0.5483872818754361,0.4328552716725964,0.0,0.1657142866938775
0.3773413662538431,0.5319418648086417,0.4041720870218551,0.0,0.1657142866938775
0.5744448270218219,0.7596456773849874,0.11342893419220842,0.0,0.1657142866938775
0.5682750300569872,0.38393407262400114,0.04041720922369789,0.5707964791095631,0.5428571159183682
0.5533490949121002,0.37254885754863937,0.026075617550217697,0.48672570510611834,0.5771428635102038
0.562308354968134,0.3826692634290358,0.02998696037831749,0.5796460282128597,0.5599999554285727
0.5639153708381485,0.3927891860711362,0.0325945235674983,0.5442478273748942,0.5371428360816333
0.8143125657486492,0.3561039230876306,0.2112125048947033,0.5442478273748942,0.5371428360816333
0.812631559412997,0.44275760151487475,0.02346805696859877,0.5973451795168007,0.40571429126530595
0.8072744309843355,0.43959533690831337,0.02998696037831749,0.5840708027645081,0.4171428509387756
0.7204344719255541,0.4446550569264708,0.2046936067001084,0.5929204049651524,0.40571429126530595
0.7298369728136374,0.4294749316604274,0.03389830320641729,0.6460177526822799,0.548571395755103
0.6588281064415968,0.4326376788727744,0.11734028875433669,0.6460177526822799,0.548571395755103
0.6417407515584779,0.40670450214221426,0.03780964603451708,0.6327433759299873,0.5828571433469387
0.4304133913114843,0.49841886643169747,0.04823989487989749,0.2654867297360798,0.08571427755102062
0.5046735488156725,0.5066413336622019,0.03650586639559809,0.37610620414676216,0.17142856653061236
0.8322125891679414,0.3130931650469206,0.057366361478797,0.5575221510298393,0.7428571216326536
0.5118778102231488,0.6154332786293245,0.3011733977636843,0.7256637521340764,0.5599999554285727
0.28981787006923243,0.6160659248459552,0.2724902131129429,0.6946902771751905,0.4171428509387756
0.31327814564043555,0.7703982481412508,0.06518904713499658,0.7256637521340764,0.25714283836734747
0.6542098315739148,0.8026564347931869,0.2998696181247653,0.7256637521340764,0.25714283836734747
0.6245427638050584,0.4598356654308103,0.027379401100479515,0.4336283529642118,0.40571429126530595
0.4517678277389054,0.618595543235886,0.041720988862616874,0.5176991269676565,0.2628571524897956
0.6351460349639254,0.6160659248459552,0.7014341693368393,0.48230093055447004,0.38285713191836757
0.3532714572008603,0.6628715930773468,0.1694915238547721,0.48230093055447004,0.23428571330612247
0.3804632599690791,0.6666665039005389,0.03650586639559809,0.5132743524160083,0.14857143004081627
0.41962531763169963,0.637571061930907,0.4693611341568517,0.33185842765682616,0.21714283951020455
0.39472415652818044,0.41682490739010025,0.0456323356020595,0.29646017814629183,0.4685714037551027
0.5876712572910137,0.2643895587981474,0.7001303584071777,0.46902655380217734,0.5428571159183682
0.5829791674481378,0.6015179625582464,0.04041720922369789,0.6061947286200974,0.49714287151020364
0.550134887681627,0.7640732344248102,0.4498044382692859,0.4336283529642118,0.3657142581224498
0.573964589109686,0.588235292703799,0.04041720922369789,0.42920357841256357,0.2742857121632653
0.5484353846531995,0.570525065809529,0.38983051099374627,0.7079646539274831,0.3485714186122452
0.5327520974072898,0.6963945914542911,0.053455021258259086,0.6858407280718939,0.3142857053061227
0.6529722434080238,0.7299175898312353,0.724902204141162,0.6814159535202455,0.5314285562448983
0.6551519843485873,0.2922201909403035,0.027379401100479515,0.6106195031717456,0.6971428143673482
0.5215761011778738,0.4876658149671808,0.0325945235674983,0.5000000287610633,0.3657142581224498
0.8170465350669861,0.361163643105788,0.3650586652597619,0.314159302901559,0.4171428509387756
0.8046329488244116,0.4509805519836752,0.05606258053609707,0.33185842765682616,0.5199999908571431
0.6459896005693043,0.5376342304109194,0.2516297075994965,0.495575254209415,0.5542856755918378
0.893892945117536,0.3953192870668525,0.1564537118202109,0.601769954068449,0.5085714311836733
0.8757896224845508,0.3453508716231139,0.01955671414049898,0.5619469300062664,0.6514285699591836
0.5762736387983051,0.38962692146457484,0.07040417351335819,0.5619469300062664,0.6514285699591836
0.2762589205071479,0.25553444535101233,0.8318122636068325,0.5929204049651524,0.3942856973061229
0.28277973530491884,0.3390258591716951,0.48370274277948416,0.5929204049651524,0.3942856973061229
0.2795100343015838,0.668563959312135,0.028683180739398496,0.5840708027645081,0.15999998971428597
0.779897914364055,0.6230231002757086,0.509778335557864,0.6460177526822799,0.4742856835918376
0.7626076130953983,0.3605314794949429,0.1838331155282523,0.39823010345367765,0.5199999908571431
0.7753168120669033,0.48829846055130105,0.024771837911298705,0.39823010345367765,0.44000000457142846
0.5384784780496312,0.6476914678113034,0.04432854814045485,0.44690267661915684,0.388571417469388
0.6881995614815234,0.6976594006492564,0.4276401531169205,0.6548673017855765,0.35428569844898
0.6875900166685995,0.4914612083961585,0.0325945235674983,0.5840708027645081,0.3485714186122452
0.7558095972871527,0.5793801792566641,0.2764015520296999,0.41150442710862256,0.4285714106122454
0.7689807092739261,0.4187223628016963,0.0325945235674983,0.44690267661915684,0.4685714037551027
0.41177442566235695,0.31435797424188594,0.6245110741608292,0.6061947286200974,0.5199999908571431
0.40874493228394576,0.6040480641864732,0.04432854814045485,0.5619469300062664,0.3371428589387754
0.4613736278406818,0.670461414723731,0.03129074392857931,0.6681416254405216,0.15999998971428597
0.5862118713713864,0.39595193328348316,0.4498044382692859,0.4380531275158602,0.3657142581224498
0.588835030481711,0.6641364022723122,0.024771837911298705,0.46017700469888073,0.22857143346938757
0.26194253202245243,0.5629347615573592,0.057366361478797,0.39823010345367765,0.24571427869387774
0.4990393043508561,0.37824170638921306,0.4902216409740791,0.37168142959511385,0.1828571262040821
0.49091138686148256,0.5850725448589417,0.04041720922369789,0.4380531275158602,0.2514285585306126
0.5310525943788623,0.691334388830348,0.5514993491923187,0.4424779020675085,0.29714286579591814
0.5235525429047442,0.39911468049583015,0.06127770821823962,0.4026548780053259,0.48571424326530727
0.5581149997301694,0.3036054060156653,0.5176010146951588,0.38495577979873263,0.41142857110204084
0.5761258333574739,0.6382037081475377,0.0352020867566791,0.42035397621191917,0.19428572016326512
0.7181437434392666,0.2941176463518995,0.06910039387443923,0.615044277723394,0.6799999748571435
0.23482463289828323,0.2789375210858561,0.8435462503701417,0.5752212536612115,0.5657143038367342
0.2735249511888108,0.646426175378042,0.04041720922369789,0.40707965255697426,0.09142857453061214
0.49562197524440177,0.5585072045175364,0.36245110598192387,0.40707965255697426,0.09142857453061214
0.48008649528659086,0.6533838334135811,0.03780964603451708,0.4734513283538257,0.18857140604081693
0.44833191142355194,0.6672991501171696,0.3233376842198306,0.6238938268266906,0.27999999200000014
0.46109651365179505,0.7197976671891348,0.07561929206903416,0.6946902771751905,0.18857140604081693
0.7807847507035772,0.826059513690585,0.8748370255894636,0.6194690522750423,0.1828571262040821
0.7358406431353094,0.3630615811231696,0.07301173279119619,0.5796460282128597,0.5771428635102038
0.6510511181163038,0.2833650774931684,0.267275094557267,0.7654867761962589,0.6628571296326534
0.6676210625167565,0.3902595670486951,0.01955671414049898,0.7035398793758348,0.5142857110204082
0.3956847173267727,0.43643258969596643,0.6192959556051533,0.48672570510611834,0.41142857110204084
0.6904347961949491,0.34914626505209156,0.043024768501535866,0.4026548780053259,0.6571428497959185
0.8549895031037591,0.3402911516049565,0.153846151238592,0.34513275573655006,0.5885714231836736
0.8629511166122584,0.37507895917686607,0.028683180739398496,0.33628320220847446,0.5542856755918378
0.6124801067265639,0.2764074194576294,0.5632333972333322,0.451327455595584,0.4285714106122454
0.7386854226616589,0.3238457339056517,0.19035201502662819,0.2831858544913469,0.640000010285714
0.3032844192944922,0.20619867549139398,0.7509777982233228,0.48672570510611834,0.37714285208163284
0.30261938070870636,0.6457935297939218,0.04823989487989749,0.5752212536612115,0.1142857167346938
0.45503743822611686,0.572422521221125,0.6962190507811633,0.3938053289020293,0.24571427869387774
0.45784531118850336,0.5698924195928983,0.05084745415773545,0.46017700469888073,0.44000000457142846
0.57762221450992,0.5287791169637843,0.028683180739398496,0.7079646539274831,0.26857143232653047
0.47997550958813473,0.5749526222168413,0.1460234577597067,0.6769911789685972,0.2628571524897956
0.44702033094475563,0.4977862202150668,0.020860493779417965,0.5176991269676565,0.3942856973061229
0.694332540551251,0.4503479057670445,0.268578874196186,0.5575221510298393,0.6514285699591836
0.6865370536859147,0.31752072208674337,0.041720988862616874,0.5221239015193049,0.7371428417959187
0.569124693825979,0.3548386306543692,0.26988265383510496,0.4424779020675085,0.4685714037551027
0.5923633471338895,0.5110688900695142,0.01564537131239918,0.5663717045579147,0.3314285448163273
0.3201684749639181,0.5800128248407842,0.4693611341568517,0.5044248033127117,0.1657142866938775
0.30945430492818293,0.5920302028944807,0.04693611524097849,0.4646017792505291,0.04571428440816331
0.638212612244011,0.7362426016501437,0.028683180739398496,0.5353982782715976,0.0
0.7531311198944097,0.5420617874507422,0.028683180739398496,0.6106195031717456,0.38285713191836757
0.5134480063507887,0.5047438782506058,0.20599738633902734,0.5442478273748942,0.2857142718367351
0.5130970771867082,0.5755847858276864,0.02998696037831749,0.5752212536612115,0.2399999931428573
0.6056267726359,0.52055664973328,0.0325945235674983,0.6238938268266906,0.3028571456326529
0.7192152049619949,0.4686907788779453,0.17861798132720502,0.48672570510611834,0.3999999771428578
0.7011673761018719,0.3965845795001139,0.0352020867566791,0.3495575302881984,0.4342856904489802
0.5002955683945022,0.48007599332079665,0.0352020867566791,0.5088495778643599,0.3942856973061229
0.6085453689847107,0.5218214589282453,0.2894393810134134,0.4026548780053259,0.27999999200000014
0.608028135839756,0.5572423953225711,0.026075617550217697,0.39823010345367765,0.2399999931428573
0.6839693883484519,0.6369384163467867,0.5919165505933309,0.34513275573655006,0.49714287151020364
0.42431740747457547,0.6129031776336082,0.2750977723907809,0.6061947286200974,0.44000000457142846
0.4163187100644017,0.4579382100192142,0.027379401100479515,0.5530973764781909,0.4685714037551027
0.4546865090620365,0.42125246442992303,0.25814863708483404,0.4646017792505291,0.388571417469388
0.4610225231861577,0.5313092185920111,0.04823989487989749,0.5044248033127117,0.3599999782857149
0.45782681449572793,0.5041112320339751,0.04823989487989749,0.49115047965776665,0.38285713191836757
0.6327446717600691,0.3364957581759788,0.03650586639559809,0.6769911789685972,0.7599999611428582
0.5111759537422561,0.4648953854489677,0.04041720922369789,0.5796460282128597,0.6171428223673479
0.7719363008555556,0.33270084735278677,0.0352020867566791,0.5796460282128597,0.5942857030204084
